No,Question,Option1,Option2,Option3,Option4,Answer,Explanation
1,"温度一定で1.0\times 10^5 Pa, 3.0 Lの気体を3.0\times 10^5 Paにしたときの体積は？",1.0 L,4.5 L,9.0 L,1.5 L,1,"ボイルの法則(P1V1=P2V2)より、V2 = 1.0 Lです。圧力が3倍になると体積は1/3になります。"
2,"圧力一定で27 ℃, 3.0 Lの気体の温度を177 ℃にすると体積は何Lになるか？",3.5 L,4.0 L,4.5 L,5.0 L,3,"シャルルの法則(V1/T1=V2/T2)より、絶対温度T1=300 K、T2=450 K。V2 = 4.5 Lです。"
3,"27 ℃, 2.0\times 10^5 Paで10 Lの気体を0 ℃, 1.0\times 10^5 Paにしたときの体積は？",9.1 L,13.6 L,18.2 L,22.7 L,3,"ボイル・シャルルの法則より、V2 = 18.2 Lです。"
4,"気体の状態方程式を正しく表したものはどれか？ (P:圧力, V:体積, n:物質量, T:絶対温度, R:気体定数)",PV = nRT,P/V = nRT,PT = nRV,PR = nVT,1,"気体の状態方程式は PV = nRT です。"
5,"次の反応エンタルピーの名称は？ H2O(液) \rightarrow H2O(固) \Delta H=-6.0 kJ",融解エンタルピー,昇華エンタルピー,気化エンタルピー,凝固エンタルピー,4,"液体が固体になる凝固反応のエンタルピー変化なので、凝固エンタルピーです。"
6,"次の反応エンタルピーの名称は？ Na(固) + 1/2Cl2(気) \rightarrow NaCl(固) \Delta H=-411 kJ",燃焼エンタルピー,溶解エンタルピー,結合エンタルピー,生成エンタルピー,4,"単体から化合物が1 mol生成する反応なので、生成エンタルピーです。"
7,"酢酸ナトリウム(\text{CH}_3\text{COONa})水溶液の液性は？",酸性,塩基性,中性,どちらでもない,2,"弱酸と強塩基の塩であり、弱酸由来のイオンが加水分解してOH^-を生じるため塩基性です。"
8,"塩化アンモニウム(\text{NH}_4\text{Cl})水溶液の液性は？",酸性,塩基性,中性,どちらでもない,1,"強酸と弱塩基の塩であり、弱塩基由来のイオンが加水分解してH^+を生じるため酸性です。"
9,"炭素原子の数が4のアルカン(\text{C}_4)の分子式は？",C4H8,C4H6,C4H10,C4H12,3,"アルカンの一般式 CnH2n+2 より、C4H10 (ブタン)です。"
10,"炭素原子の数が5のアルケン(\text{C}_5)の分子式は？",C5H10,C5H12,C5H8,C5H6,1,"アルケンの一般式 CnH2n より、C5H10 (ペンテ*ン*)です。"
11,"30 ℃の飽和水溶液の濃度が25％である物質の、水への溶解度はいくらか？",25 g,33 g,50 g,100 g,2,"水溶液100 g中、溶質25 g、水75 g。溶解度は水100 gあたりなので、25/75 = x/100 より x=33.3...gです。"
12,"溶解度が40である塩化カリウムの飽和水溶液100 g中に含まれる塩化カリウムの質量は？",28 g,29 g,40 g,43 g,2,"水100 g + 溶質40 g = 水溶液140 g。140 g中に40 g溶けているので、100 g中では (40/140)×100 \approx 28.57 g、四捨五入して29 gです。"
13,"図のA（頂点と体心）が示す結晶格子構造の名称は？",面心立方格子,六方最密構造,体心立方格子,単純立方格子,3,"立方体の8個の頂点と、中心に1個の原子が配置された構造は体心立方格子です。"
14,"図のB（面心立方格子）の単位格子に含まれる原子の数は？",2個,4個,6個,8個,2,"頂点(1/8 \times 8 = 1個)と面心(1/2 \times 6 = 3個)の合計で4個です。"
15,"図のB（面心立方格子）の結晶中で、1個の原子に最も近く接触している原子の数（配位数）は？",8個,10個,12個,14個,3,"面心立方格子の配位数は12です。"
16,"黒鉛 1 molを完全燃焼させ394 kJの熱が発生する反応を\Delta H形式で表したもの。",C(黒鉛)+O2=CO2 \Delta H=-394 kJ,C(黒鉛)+O2=CO2+394 kJ,C(黒鉛)+O2=CO2 \Delta H=+394 kJ,2C(黒鉛)+O2=2CO2 \Delta H=-394 kJ,1,"熱が発生する発熱反応なので、\Delta Hは負の値(-394 kJ)になります。"
